"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1";"PW0020A_N";1;"PCM5102APW";;;
2;"C12,C2,C6,C10";"C_1206_3216Metric";4;"10µF";;;
3;"C7,C8";"C_1206_3216Metric";2;"2.2µF";;;
4;"C9,C5,C11,C1";"C_1206_3216Metric";4;"0.1µF";;;
5;"C3,C4";"C_1206_3216Metric";2;"2.2nF";;;
6;"R2,R1";"R_1206_3216Metric";2;"470Ω";;;
7;"J1";"TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal";1;"Screw_Terminal_01x04";;;
8;"J3,J2,J4";"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal";3;"Screw_Terminal_01x02";;;
